,date,sales,forecast,sku
24,2018-07-01,2.0,,60191530
25,2018-08-01,0.0,,60191530
26,2018-09-01,1.0,,60191530
27,2018-10-01,0.0,,60191530
28,2018-11-01,0.0,1.0916167037857205,60191530
29,2018-12-01,0.0,0.47044437798054006,60191530
30,2019-01-01,3.0,1.1973082393271415,60191530
31,2019-02-01,1.0,0.7890984312144174,60191530
32,2019-03-01,0.0,1.3999088810791414,60191530
33,2019-04-01,1.0,0.497034284558143,60191530
34,2019-05-01,0.0,1.0992856111766502,60191530
35,2019-06-01,0.0,0.47730603196189825,60191530
36,2019-07-01,0.0,1.203447613942041,60191530
37,2019-08-01,1.0,0.7945915558698537,60191530
38,2019-09-01,1.0,1.404823782086637,60191530
39,2019-10-01,0.0,0.5014318275648497,60191530
40,2019-11-01,0.0,1.103220254919493,60191530
41,2019-12-01,2.0,0.4808265026791787,60191530
42,2020-01-01,,1.1841891154950637,60191530
43,2020-02-01,,0.7984864673472627,60191530
44,2020-03-01,,0.9115249698294499,60191530
45,2020-04-01,,0.3738546086993466,60191530
46,2020-05-01,,0.3261865560492614,60191530
47,2020-06-01,,0.23157310003503428,60191530
48,2020-07-01,,1.189395860084041,60191530
49,2020-08-01,,0.8028710943695594,60191530
50,2020-09-01,,0.9152172873219104,60191530
51,2020-10-01,,0.37696392869299755,60191530
52,2020-11-01,,0.328804930780757,60191530
53,2020-12-01,,0.2337780471773463,60191530
0,2016-07-01,0.0,,60388524
1,2016-08-01,3.0,,60388524
2,2016-09-01,4.0,,60388524
3,2016-10-01,1.0,,60388524
4,2016-11-01,3.0,,60388524
5,2016-12-01,1.0,,60388524
6,2017-01-01,2.0,,60388524
7,2017-02-01,1.0,,60388524
8,2017-03-01,9.0,,60388524
9,2017-04-01,2.0,,60388524
10,2017-05-01,1.0,,60388524
11,2017-06-01,1.0,,60388524
12,2017-07-01,6.0,,60388524
13,2017-08-01,-1.0,,60388524
14,2017-09-01,1.0,,60388524
15,2017-10-01,3.0,,60388524
16,2017-11-01,1.0,,60388524
17,2017-12-01,-1.0,,60388524
18,2018-01-01,3.0,,60388524
19,2018-02-01,1.0,,60388524
20,2018-03-01,2.0,,60388524
21,2018-04-01,8.0,,60388524
22,2018-05-01,0.0,,60388524
23,2018-06-01,1.0,,60388524
24,2018-07-01,4.0,,60388524
25,2018-08-01,2.0,,60388524
26,2018-09-01,1.0,,60388524
27,2018-10-01,0.0,,60388524
28,2018-11-01,1.0,0.6616158568135844,60388524
29,2018-12-01,1.0,0.16224216249024348,60388524
30,2019-01-01,3.0,2.8470227334999043,60388524
31,2019-02-01,2.0,0.7913790745985247,60388524
32,2019-03-01,3.0,1.8397377926825966,60388524
33,2019-04-01,2.0,3.8639245365677013,60388524
34,2019-05-01,2.0,0.44171082301604825,60388524
35,2019-06-01,1.0,-0.05766287130729264,60388524
36,2019-07-01,3.0,2.6271176997023686,60388524
37,2019-08-01,3.0,0.5714740408009891,60388524
38,2019-09-01,7.0,1.6198327588850605,60388524
39,2019-10-01,1.0,3.644019502770165,60388524
40,2019-11-01,1.0,0.22180578921851257,60388524
41,2019-12-01,2.0,-0.2775679051048283,60388524
42,2020-01-01,,3.677315950515742,60388524
43,2020-02-01,,2.2494682352554105,60388524
44,2020-03-01,,4.553413128132327,60388524
45,2020-04-01,,3.1060348226004697,60388524
46,2020-05-01,,1.9637827549847153,60388524
47,2020-06-01,,1.5248346070591738,60388524
48,2020-07-01,,3.8582904113827974,60388524
49,2020-08-01,,2.430442696122466,60388524
50,2020-09-01,,4.7343875889993825,60388524
51,2020-10-01,,3.2870092834675253,60388524
52,2020-11-01,,2.144757215851771,60388524
53,2020-12-01,,1.7058090679262294,60388524
0,2016-07-01,1.0,,60388552
1,2016-08-01,4.0,,60388552
2,2016-09-01,2.0,,60388552
3,2016-10-01,4.0,,60388552
4,2016-11-01,0.0,,60388552
5,2016-12-01,1.0,,60388552
6,2017-01-01,0.0,,60388552
7,2017-02-01,3.0,,60388552
8,2017-03-01,0.0,,60388552
9,2017-04-01,1.0,,60388552
10,2017-05-01,3.0,,60388552
11,2017-06-01,3.0,,60388552
12,2017-07-01,-1.0,,60388552
13,2017-08-01,0.0,,60388552
14,2017-09-01,0.0,,60388552
15,2017-10-01,3.0,,60388552
16,2017-11-01,1.0,,60388552
17,2017-12-01,1.0,,60388552
18,2018-01-01,2.0,,60388552
19,2018-02-01,2.0,,60388552
20,2018-03-01,1.0,,60388552
21,2018-04-01,1.0,,60388552
22,2018-05-01,2.0,,60388552
23,2018-06-01,2.0,,60388552
24,2018-07-01,0.0,,60388552
25,2018-08-01,1.0,,60388552
26,2018-09-01,2.0,,60388552
27,2018-10-01,1.0,,60388552
28,2018-11-01,0.0,1.4268304553826487,60388552
29,2018-12-01,0.0,1.5751317657845612,60388552
30,2019-01-01,1.0,0.30627361313858326,60388552
31,2019-02-01,2.0,1.448624792305027,60388552
32,2019-03-01,1.0,1.2046439098395334,60388552
33,2019-04-01,0.0,1.9060798389330522,60388552
34,2019-05-01,1.0,1.402944770409312,60388552
35,2019-06-01,3.0,1.5525032183404426,60388552
36,2019-07-01,6.0,0.2848360382897849,60388552
37,2019-08-01,0.0,1.4283155074721077,60388552
38,2019-09-01,-1.0,1.185403531516247,60388552
39,2019-10-01,1.0,1.8878521090514395,60388552
40,2019-11-01,1.0,1.3856763918434438,60388552
41,2019-12-01,2.0,1.5361436990678345,60388552
42,2020-01-01,,2.9768739020531814,60388552
43,2020-02-01,,0.9446567955200482,60388552
44,2020-03-01,,0.2330572299389111,60388552
45,2020-04-01,,0.9828034129232367,60388552
46,2020-05-01,,1.0148127122874395,60388552
47,2020-06-01,,1.9263537897528076,60388552
48,2020-07-01,,2.981549051517798,60388552
49,2020-08-01,,0.948839801977238,60388552
50,2020-09-01,,0.2367999002328387,60388552
51,2020-10-01,,0.9861521003021366,60388552
52,2020-11-01,,1.0178088904920217,60388552
53,2020-12-01,,1.9290345666716022,60388552
0,2016-07-01,2.0,,60388573
1,2016-08-01,4.0,,60388573
2,2016-09-01,2.0,,60388573
3,2016-10-01,0.0,,60388573
4,2016-11-01,4.0,,60388573
5,2016-12-01,-1.0,,60388573
6,2017-01-01,4.0,,60388573
7,2017-02-01,-1.0,,60388573
8,2017-03-01,3.0,,60388573
9,2017-04-01,1.0,,60388573
10,2017-05-01,1.0,,60388573
11,2017-06-01,1.0,,60388573
12,2017-07-01,2.0,,60388573
13,2017-08-01,0.0,,60388573
14,2017-09-01,0.0,,60388573
15,2017-10-01,4.0,,60388573
16,2017-11-01,0.0,,60388573
17,2017-12-01,1.0,,60388573
18,2018-01-01,0.0,,60388573
19,2018-02-01,5.0,,60388573
20,2018-03-01,1.0,,60388573
21,2018-04-01,6.0,,60388573
22,2018-05-01,2.0,,60388573
23,2018-06-01,0.0,,60388573
24,2018-07-01,2.0,,60388573
25,2018-08-01,1.0,,60388573
26,2018-09-01,2.0,,60388573
27,2018-10-01,0.0,,60388573
28,2018-11-01,1.0,1.8822644302556077,60388573
29,2018-12-01,1.0,-0.0801689958787144,60388573
30,2019-01-01,2.0,1.608561796189287,60388573
31,2019-02-01,1.0,2.0197466228389205,60388573
32,2019-03-01,4.0,1.4678438623281764,60388573
33,2019-04-01,1.0,2.827027992396372,60388573
34,2019-05-01,-1.0,1.842614954160156,60388573
35,2019-06-01,3.0,-0.1198184719741664,60388573
36,2019-07-01,4.0,1.568912320093835,60388573
37,2019-08-01,3.0,1.980097146743469,60388573
38,2019-09-01,3.0,1.4281943862327247,60388573
39,2019-10-01,2.0,2.7873785163009197,60388573
40,2019-11-01,0.0,1.802965478064704,60388573
41,2019-12-01,3.0,-0.15946794806961817,60388573
42,2020-01-01,,3.1115706862818513,60388573
43,2020-02-01,,2.4287258177656974,60388573
44,2020-03-01,,3.056245501416104,60388573
45,2020-04-01,,1.9522241508535303,60388573
46,2020-05-01,,0.321991831926979,60388573
47,2020-06-01,,2.1260820728280443,60388573
48,2020-07-01,,3.1712217106524756,60388573
49,2020-08-01,,2.4883768421363217,60388573
50,2020-09-01,,3.1158965257867277,60388573
51,2020-10-01,,2.011875175224154,60388573
52,2020-11-01,,0.38164285629760286,60388573
53,2020-12-01,,2.1857330971986686,60388573
0,2016-07-01,0.0,,60388580
1,2016-08-01,0.0,,60388580
2,2016-09-01,1.0,,60388580
3,2016-10-01,3.0,,60388580
4,2016-11-01,2.0,,60388580
5,2016-12-01,2.0,,60388580
6,2017-01-01,0.0,,60388580
7,2017-02-01,2.0,,60388580
8,2017-03-01,-1.0,,60388580
9,2017-04-01,0.0,,60388580
10,2017-05-01,2.0,,60388580
11,2017-06-01,1.0,,60388580
12,2017-07-01,1.0,,60388580
13,2017-08-01,0.0,,60388580
14,2017-09-01,0.0,,60388580
15,2017-10-01,0.0,,60388580
16,2017-11-01,2.0,,60388580
17,2017-12-01,1.0,,60388580
18,2018-01-01,1.0,,60388580
19,2018-02-01,0.0,,60388580
20,2018-03-01,0.0,,60388580
21,2018-04-01,5.0,,60388580
22,2018-05-01,1.0,,60388580
23,2018-06-01,2.0,,60388580
24,2018-07-01,0.0,,60388580
25,2018-08-01,1.0,,60388580
26,2018-09-01,0.0,,60388580
27,2018-10-01,1.0,,60388580
28,2018-11-01,1.0,1.7151573107325833,60388580
29,2018-12-01,0.0,1.6436141133921998,60388580
30,2019-01-01,1.0,0.004633745400598771,60388580
31,2019-02-01,1.0,0.07025636333042891,60388580
32,2019-03-01,0.0,0.36484017287544124,60388580
33,2019-04-01,0.0,2.4792991182121735,60388580
34,2019-05-01,0.0,1.7088023816560072,60388580
35,2019-06-01,1.0,1.6385970748919623,60388580
36,2019-07-01,2.0,0.0006729340351905588,60388580
37,2019-08-01,0.0,0.06712941370235571,60388580
38,2019-09-01,0.0,0.36237153373198144,60388580
39,2019-10-01,2.0,2.477350196756609,60388580
40,2019-11-01,1.0,1.7072637627574032,60388580
41,2019-12-01,2.0,1.637382378369236,60388580
42,2020-01-01,,0.684514141145957,60388580
43,2020-02-01,,0.3036186747420977,60388580
44,2020-03-01,,0.042116638703831644,60388580
45,2020-04-01,,1.675649021700642,60388580
46,2020-05-01,,1.1277235898775084,60388580
47,2020-06-01,,1.1686205579191475,60388580
48,2020-07-01,,0.6907562991961878,60388580
49,2020-08-01,,0.3088752074560634,60388580
50,2020-09-01,,0.04654317451895257,60388580
51,2020-10-01,,1.679376615608788,60388580
52,2020-11-01,,1.1308626035270946,60388580
53,2020-12-01,,1.171263927056208,60388580
0,2016-07-01,1.0,,60417196
1,2016-08-01,1.0,,60417196
2,2016-09-01,2.0,,60417196
3,2016-10-01,2.0,,60417196
4,2016-11-01,2.0,,60417196
5,2016-12-01,0.0,,60417196
6,2017-01-01,2.0,,60417196
7,2017-02-01,1.0,,60417196
8,2017-03-01,0.0,,60417196
9,2017-04-01,0.0,,60417196
10,2017-05-01,1.0,,60417196
11,2017-06-01,3.0,,60417196
12,2017-07-01,2.0,,60417196
13,2017-08-01,4.0,,60417196
14,2017-09-01,3.0,,60417196
15,2017-10-01,2.0,,60417196
16,2017-11-01,4.0,,60417196
17,2017-12-01,0.0,,60417196
18,2018-01-01,8.0,,60417196
19,2018-02-01,2.0,,60417196
20,2018-03-01,0.0,,60417196
21,2018-04-01,2.0,,60417196
22,2018-05-01,1.0,,60417196
23,2018-06-01,3.0,,60417196
24,2018-07-01,0.0,,60417196
25,2018-08-01,0.0,,60417196
26,2018-09-01,0.0,,60417196
27,2018-10-01,0.0,,60417196
28,2018-11-01,0.0,2.0415978433552593,60417196
29,2018-12-01,0.0,0.6146709292588111,60417196
30,2019-01-01,0.0,1.7359046903932691,60417196
31,2019-02-01,0.0,1.2369520415150583,60417196
32,2019-03-01,0.0,1.5259344706422477,60417196
33,2019-04-01,0.0,1.863879419165658,60417196
34,2019-05-01,0.0,2.0415978433552593,60417196
35,2019-06-01,0.0,0.6146709292588111,60417196
36,2019-07-01,0.0,1.7359046903932691,60417196
37,2019-08-01,0.0,1.2369520415150583,60417196
38,2019-09-01,0.0,1.5259344706422477,60417196
39,2019-10-01,0.0,1.863879419165658,60417196
40,2019-11-01,0.0,2.0415978433552593,60417196
41,2019-12-01,0.0,0.6146709292588111,60417196
42,2020-01-01,,0.7746359753007943,60417196
43,2020-02-01,,0.09225857975690555,60417196
44,2020-03-01,,-0.3151333563608901,60417196
45,2020-04-01,,-0.15445106347330606,60417196
46,2020-05-01,,0.18791089524965865,60417196
47,2020-06-01,,-0.08840976974524128,60417196
48,2020-07-01,,0.781750896147134,60417196
49,2020-08-01,,0.09642280470958109,60417196
50,2020-09-01,,-0.3126961163928017,60417196
51,2020-10-01,,-0.15302459426725823,60417196
52,2020-11-01,,0.1887457799645187,60417196
53,2020-12-01,,-0.08792112794060114,60417196
0,2016-07-01,0.0,,60454576
1,2016-08-01,0.0,,60454576
2,2016-09-01,3.0,,60454576
3,2016-10-01,3.0,,60454576
4,2016-11-01,2.0,,60454576
5,2016-12-01,0.0,,60454576
6,2017-01-01,4.0,,60454576
7,2017-02-01,2.0,,60454576
8,2017-03-01,3.0,,60454576
9,2017-04-01,4.0,,60454576
10,2017-05-01,3.0,,60454576
11,2017-06-01,3.0,,60454576
12,2017-07-01,4.0,,60454576
13,2017-08-01,2.0,,60454576
14,2017-09-01,1.0,,60454576
15,2017-10-01,3.0,,60454576
16,2017-11-01,0.0,,60454576
17,2017-12-01,1.0,,60454576
18,2018-01-01,2.0,,60454576
19,2018-02-01,1.0,,60454576
20,2018-03-01,4.0,,60454576
21,2018-04-01,1.0,,60454576
22,2018-05-01,2.0,,60454576
23,2018-06-01,0.0,,60454576
24,2018-07-01,1.0,,60454576
25,2018-08-01,0.0,,60454576
26,2018-09-01,4.0,,60454576
27,2018-10-01,2.0,,60454576
28,2018-11-01,0.0,1.7475397993655055,60454576
29,2018-12-01,1.0,0.6372888889873645,60454576
30,2019-01-01,1.0,1.6441865180192787,60454576
31,2019-02-01,1.0,0.6582324549983816,60454576
32,2019-03-01,3.0,3.133237728598256,60454576
33,2019-04-01,1.0,2.564684829516658,60454576
34,2019-05-01,2.0,1.7413182719599885,60454576
35,2019-06-01,0.0,0.6327046056359307,60454576
36,2019-07-01,7.0,1.640808625023486,60454576
37,2019-08-01,4.0,0.6557434812120078,60454576
38,2019-09-01,4.0,3.131403747913559,60454576
39,2019-10-01,4.0,2.5633334753279344,60454576
40,2019-11-01,1.0,1.7403225372946132,60454576
41,2019-12-01,0.0,0.6319709064088119,60454576
42,2020-01-01,,3.671485085128605,60454576
43,2020-02-01,,2.1456332681388233,60454576
44,2020-03-01,,3.7006524322590986,60454576
45,2020-04-01,,2.837220064457286,60454576
46,2020-05-01,,1.5548581871667277,60454576
47,2020-06-01,,0.9559539910655128,60454576
48,2020-07-01,,3.6784020376685467,60454576
49,2020-08-01,,2.1507299700103593,60454576
50,2020-09-01,,3.70440789679602,60454576
51,2020-10-01,,2.8399872488529123,60454576
52,2020-11-01,,1.5568971651424524,60454576
53,2020-12-01,,0.9574563958897313,60454576
0,2016-07-01,4.0,,60454590
1,2016-08-01,0.0,,60454590
2,2016-09-01,5.0,,60454590
3,2016-10-01,1.0,,60454590
4,2016-11-01,3.0,,60454590
5,2016-12-01,4.0,,60454590
6,2017-01-01,6.0,,60454590
7,2017-02-01,3.0,,60454590
8,2017-03-01,3.0,,60454590
9,2017-04-01,5.0,,60454590
10,2017-05-01,0.0,,60454590
11,2017-06-01,1.0,,60454590
12,2017-07-01,4.0,,60454590
13,2017-08-01,0.0,,60454590
14,2017-09-01,2.0,,60454590
15,2017-10-01,2.0,,60454590
16,2017-11-01,3.0,,60454590
17,2017-12-01,3.0,,60454590
18,2018-01-01,4.0,,60454590
19,2018-02-01,4.0,,60454590
20,2018-03-01,6.0,,60454590
21,2018-04-01,4.0,,60454590
22,2018-05-01,6.0,,60454590
23,2018-06-01,5.0,,60454590
24,2018-07-01,3.0,,60454590
25,2018-08-01,1.0,,60454590
26,2018-09-01,3.0,,60454590
27,2018-10-01,6.0,,60454590
28,2018-11-01,2.0,4.007407117297938,60454590
29,2018-12-01,1.0,4.278288600164754,60454590
30,2019-01-01,0.0,4.611806865445155,60454590
31,2019-02-01,6.0,2.0638346845497404,60454590
32,2019-03-01,6.0,4.726299189086378,60454590
33,2019-04-01,3.0,3.4479705974630033,60454590
34,2019-05-01,6.0,4.222591897674704,60454590
35,2019-06-01,1.0,4.49347338054152,60454590
36,2019-07-01,6.0,4.826991645821921,60454590
37,2019-08-01,2.0,2.279019464926506,60454590
38,2019-09-01,5.0,4.9414839694631425,60454590
39,2019-10-01,5.0,3.663155377839769,60454590
40,2019-11-01,5.0,4.43777667805147,60454590
41,2019-12-01,2.0,4.708658160918286,60454590
42,2020-01-01,,4.343438574708377,60454590
43,2020-02-01,,3.0784303731265057,60454590
44,2020-03-01,,5.283769182606931,60454590
45,2020-04-01,,4.408082971003323,60454590
46,2020-05-01,,4.69826088752249,60454590
47,2020-06-01,,3.1514201915612237,60454590
48,2020-07-01,,4.520598759728489,60454590
49,2020-08-01,,3.2555905581466167,60454590
50,2020-09-01,,5.460929367627042,60454590
51,2020-10-01,,4.585243156023435,60454590
52,2020-11-01,,4.8754210725426015,60454590
53,2020-12-01,,3.3285803765813347,60454590
0,2016-07-01,0.0,,61117735
1,2016-08-01,0.0,,61117735
2,2016-09-01,3.0,,61117735
3,2016-10-01,0.0,,61117735
4,2016-11-01,2.0,,61117735
5,2016-12-01,3.0,,61117735
6,2017-01-01,1.0,,61117735
7,2017-02-01,1.0,,61117735
8,2017-03-01,0.0,,61117735
9,2017-04-01,2.0,,61117735
10,2017-05-01,2.0,,61117735
11,2017-06-01,5.0,,61117735
12,2017-07-01,7.0,,61117735
13,2017-08-01,4.0,,61117735
14,2017-09-01,4.0,,61117735
15,2017-10-01,3.0,,61117735
16,2017-11-01,3.0,,61117735
17,2017-12-01,4.0,,61117735
18,2018-01-01,4.0,,61117735
19,2018-02-01,2.0,,61117735
20,2018-03-01,3.0,,61117735
21,2018-04-01,4.0,,61117735
22,2018-05-01,3.0,,61117735
23,2018-06-01,2.0,,61117735
24,2018-07-01,6.0,,61117735
25,2018-08-01,5.0,,61117735
26,2018-09-01,3.0,,61117735
27,2018-10-01,5.0,,61117735
28,2018-11-01,6.0,3.837857405445748,61117735
29,2018-12-01,5.0,4.187063664093481,61117735
30,2019-01-01,4.0,6.073605799647498,61117735
31,2019-02-01,6.0,4.654025219580086,61117735
32,2019-03-01,5.0,4.072500693238148,61117735
33,2019-04-01,1.0,4.620010044547613,61117735
34,2019-05-01,5.0,4.401736665253894,61117735
35,2019-06-01,3.0,4.750942923901627,61117735
36,2019-07-01,3.0,6.637485059455645,61117735
37,2019-08-01,1.0,5.217904479388231,61117735
38,2019-09-01,3.0,4.636379953046293,61117735
39,2019-10-01,4.0,5.183889304355759,61117735
40,2019-11-01,6.0,4.965615925062039,61117735
41,2019-12-01,4.0,5.314822183709772,61117735
42,2020-01-01,,4.119906157782351,61117735
43,2020-02-01,,3.3424195177801352,61117735
44,2020-03-01,,3.8100835516346625,61117735
45,2020-04-01,,3.3791810988632527,61117735
46,2020-05-01,,5.097339240539982,61117735
47,2020-06-01,,4.032121788017268,61117735
48,2020-07-01,,4.162401803858157,61117735
49,2020-08-01,,3.382678550904583,61117735
50,2020-09-01,,3.848223688278876,61117735
51,2020-10-01,,3.4153138598946136,61117735
52,2020-11-01,,5.131570277306534,61117735
53,2020-12-01,,4.064551191269791,61117735
0,2016-07-01,2.0,,62182680
1,2016-08-01,5.0,,62182680
2,2016-09-01,2.0,,62182680
3,2016-10-01,6.0,,62182680
4,2016-11-01,6.0,,62182680
5,2016-12-01,7.0,,62182680
6,2017-01-01,4.0,,62182680
7,2017-02-01,4.0,,62182680
8,2017-03-01,11.0,,62182680
9,2017-04-01,2.0,,62182680
10,2017-05-01,10.0,,62182680
11,2017-06-01,4.0,,62182680
12,2017-07-01,7.0,,62182680
13,2017-08-01,9.0,,62182680
14,2017-09-01,6.0,,62182680
15,2017-10-01,9.0,,62182680
16,2017-11-01,8.0,,62182680
17,2017-12-01,14.0,,62182680
18,2018-01-01,11.0,,62182680
19,2018-02-01,9.0,,62182680
20,2018-03-01,8.0,,62182680
21,2018-04-01,8.0,,62182680
22,2018-05-01,14.0,,62182680
23,2018-06-01,8.0,,62182680
24,2018-07-01,10.0,,62182680
25,2018-08-01,11.0,,62182680
26,2018-09-01,7.0,,62182680
27,2018-10-01,12.0,,62182680
28,2018-11-01,11.0,12.24987214386195,62182680
29,2018-12-01,18.0,15.59774426783898,62182680
30,2019-01-01,20.0,12.518454599097181,62182680
31,2019-02-01,10.0,11.505323553084517,62182680
32,2019-03-01,11.0,14.745232723974334,62182680
33,2019-04-01,16.0,10.05972888474028,62182680
34,2019-05-01,6.0,17.089527549223103,62182680
35,2019-06-01,7.0,11.094821864952646,62182680
36,2019-07-01,13.0,13.140796901866638,62182680
37,2019-08-01,6.0,15.155616008586717,62182680
38,2019-09-01,16.0,11.850520140542763,62182680
39,2019-10-01,11.0,15.962828290759317,62182680
40,2019-11-01,15.0,15.613229753456324,62182680
41,2019-12-01,16.0,18.961101877433354,62182680
42,2020-01-01,,21.99159091650833,62182680
43,2020-02-01,,12.051722141323317,62182680
44,2020-03-01,,13.024794484462248,62182680
45,2020-04-01,,17.72793017239186,62182680
46,2020-05-01,,8.272662551022451,62182680
47,2020-06-01,,9.446851827368414,62182680
48,2020-07-01,,15.410407147814762,62182680
49,2020-08-01,,8.797670974510961,62182680
50,2020-09-01,,18.452319449140816,62182680
51,2020-10-01,,13.632983536106142,62182680
52,2020-11-01,,17.549835135795274,62182680
53,2020-12-01,,23.127580692136657,62182680
0,2016-07-01,56.0,,62183023
1,2016-08-01,82.0,,62183023
2,2016-09-01,82.0,,62183023
3,2016-10-01,83.0,,62183023
4,2016-11-01,87.0,,62183023
5,2016-12-01,66.0,,62183023
6,2017-01-01,64.0,,62183023
7,2017-02-01,77.0,,62183023
8,2017-03-01,103.0,,62183023
9,2017-04-01,98.0,,62183023
10,2017-05-01,76.0,,62183023
11,2017-06-01,115.0,,62183023
12,2017-07-01,147.0,,62183023
13,2017-08-01,125.0,,62183023
14,2017-09-01,118.0,,62183023
15,2017-10-01,170.0,,62183023
16,2017-11-01,104.0,,62183023
17,2017-12-01,78.0,,62183023
18,2018-01-01,104.0,,62183023
19,2018-02-01,78.0,,62183023
20,2018-03-01,103.0,,62183023
21,2018-04-01,87.0,,62183023
22,2018-05-01,81.0,,62183023
23,2018-06-01,94.0,,62183023
24,2018-07-01,89.0,,62183023
25,2018-08-01,82.0,,62183023
26,2018-09-01,64.0,,62183023
27,2018-10-01,94.0,,62183023
28,2018-11-01,90.0,75.6198787618825,62183023
29,2018-12-01,97.0,72.59312990515096,62183023
30,2019-01-01,82.0,74.67825151379355,62183023
31,2019-02-01,89.0,72.98704086628778,62183023
32,2019-03-01,94.0,78.19407952649328,62183023
33,2019-04-01,92.0,89.9288676883998,62183023
34,2019-05-01,88.0,75.52493757584949,62183023
35,2019-06-01,79.0,72.56314847798265,62183023
36,2019-07-01,85.0,74.66878369468778,62183023
37,2019-08-01,108.0,72.98405102867544,62183023
38,2019-09-01,95.0,78.19313536724727,62183023
39,2019-10-01,116.0,89.92856953284844,62183023
40,2019-11-01,99.0,75.52484342146485,62183023
41,2019-12-01,120.0,72.56311874501907,62183023
42,2020-01-01,,112.15227521763447,62183023
43,2020-02-01,,112.55871312734855,62183023
44,2020-03-01,,113.74685095454583,62183023
45,2020-04-01,,124.09906131099204,62183023
46,2020-05-01,,106.62144066708996,62183023
47,2020-06-01,,109.10386891495376,62183023
48,2020-07-01,,112.1829253576555,62183023
49,2020-08-01,,112.58492300863428,62183023
50,2020-09-01,,113.7692638334606,62183023
51,2020-10-01,,124.11822725591837,62183023
52,2020-11-01,,106.63783005848924,62183023
53,2020-12-01,,109.11788398968511,62183023
0,2016-07-01,7.0,,63931931
1,2016-08-01,7.0,,63931931
2,2016-09-01,10.0,,63931931
3,2016-10-01,10.0,,63931931
4,2016-11-01,15.0,,63931931
5,2016-12-01,9.0,,63931931
6,2017-01-01,9.0,,63931931
7,2017-02-01,6.0,,63931931
8,2017-03-01,12.0,,63931931
9,2017-04-01,6.0,,63931931
10,2017-05-01,15.0,,63931931
11,2017-06-01,12.0,,63931931
12,2017-07-01,7.0,,63931931
13,2017-08-01,14.0,,63931931
14,2017-09-01,9.0,,63931931
15,2017-10-01,14.0,,63931931
16,2017-11-01,9.0,,63931931
17,2017-12-01,12.0,,63931931
18,2018-01-01,8.0,,63931931
19,2018-02-01,6.0,,63931931
